category_id,pub_id,filename,ext,sha256,stored,path,url
121421,1371671,CPI_Tables_Jan_2024-EN.xlsx,xlsx,13049ee91b18cb2c80a199bcef1ed2ed9781b0ee6e37318399a6407fd8971c25,yes,13/13049ee91b18cb2c80a199bcef1ed2ed9781b0ee6e37318399a6407fd8971c25.xlsx,/documents/20117/2435259/CPI_Tables_Jan_2024-EN.xlsx_fixed_2473899/26beb5ad-366d-e664-500c-3b3cdbc5c574?t=1734274896498
121421,1371671,CPI_Dec_2023-EN.pdf,pdf,b9670663952ee9221924d407f8e3395b4e920224dbe83d380832808d4aebca26,yes,b9/b9670663952ee9221924d407f8e3395b4e920224dbe83d380832808d4aebca26.pdf,/documents/20117/2435259/CPI_Dec_2023-EN.pdf_fixed_2473353/f12338ef-eefe-49ba-ef12-efbd252a5a1d?t=1734272307126
121421,1371671,CPI_Tables_Dec_2023-EN.xlsx,xlsx,5613fbcb29125996c8aaa02b5a6d887aec6e5e5ebe025cbe0e0937c191ea00ae,yes,56/5613fbcb29125996c8aaa02b5a6d887aec6e5e5ebe025cbe0e0937c191ea00ae.xlsx,/documents/20117/2435259/CPI_Tables_Dec_2023-EN.xlsx_fixed_2473359/3cdb23f9-dbbd-5ae3-be67-b04cfaa68cdd?t=1734272314077
121421,1371671,Annual_Average_Consumer_Price_Index_2023_EN.pdf,pdf,04508d6332781995623b385de09d0199d30b0a1d7657acd29605fe8f5be5aca7,yes,04/04508d6332781995623b385de09d0199d30b0a1d7657acd29605fe8f5be5aca7.pdf,/documents/20117/2435259/Annual_Average_Consumer_Price_Index_2023_EN.pdf_fixed_2473791/61b911bb-a948-505f-c39f-ae03f608cc7f?t=1734274395855
121421,1371671,Tables_of_annual_average_Consumer_Price_Index_2023_EN.xlsx,xlsx,b1f0f1a272ff0d83a8c16da9a279e613753fb12d6e7893756f5c34708ab5102d,yes,b1/b1f0f1a272ff0d83a8c16da9a279e613753fb12d6e7893756f5c34708ab5102d.xlsx,/documents/20117/2435259/Tables_of_annual_average_Consumer_Price_Index_2023_EN.xlsx_fixed_2473797/936821ea-2c3b-5008-e608-fa3b02ab3a2b?t=1734274401570
121421,1371671,CPI_Nov_2023-EN.pdf,pdf,2d8a2d28b30b886b719ec59b69a43a6d4f181f5aeb9478eeb123e5785028a001,yes,2d/2d8a2d28b30b886b719ec59b69a43a6d4f181f5aeb9478eeb123e5785028a001.pdf,/documents/20117/2435259/CPI_Nov_2023-EN.pdf_fixed_2473641/0dca16e7-9e5c-e7f3-ef48-9454d408db41?t=1734273146059
121421,1371671,CPI_Tables_Nov_2023-EN.xlsx,xlsx,7f100d012ed423d8492b128b00b17a86055d55d5276d1a6ca6cf03df2f6b5717,yes,7f/7f100d012ed423d8492b128b00b17a86055d55d5276d1a6ca6cf03df2f6b5717.xlsx,/documents/20117/2435259/CPI_Tables_Nov_2023-EN.xlsx_fixed_2473647/c821fcec-fb90-488d-e2d5-07f19d7345f2?t=1734273153482
121421,1371671,CPI_OCT_2023-EN.pdf,pdf,6efc358920b577fe47d3f15505e85bd7b130ee8819e997acd16c0f45595d81cf,yes,6e/6efc358920b577fe47d3f15505e85bd7b130ee8819e997acd16c0f45595d81cf.pdf,/documents/20117/2435259/CPI_OCT_2023-EN.pdf_fixed_2473449/0a301ff4-6c38-e2a9-e368-26f7f00f4add?t=1734272571779
121421,1371671,CPI_Tables_Oct_2023-EN.xlsx,xlsx,8e8f704c2ca45366a2506cc281ef499c2a7bd33a526c34565a6d54ca27259448,yes,8e/8e8f704c2ca45366a2506cc281ef499c2a7bd33a526c34565a6d54ca27259448.xlsx,/documents/20117/2435259/CPI_Tables_Oct_2023-EN.xlsx_fixed_2473455/e67fc4b9-71ca-036f-6046-f582b7efa805?t=1734272579736
121421,1371671,CPI_SEP2023-EN.pdf,pdf,ab9c3cdd9e024fa800e4e7ea68776a1feb9a68a8819aba40baaeb02e95419aa6,yes,ab/ab9c3cdd9e024fa800e4e7ea68776a1feb9a68a8819aba40baaeb02e95419aa6.pdf,/documents/20117/2435259/CPI_SEP2023-EN.pdf_fixed_2473497/d914a496-6712-f5d4-5146-bd8d5de580da?t=1734272740145
121421,1371671,CPI_Tables_Sep_2023-EN.xlsx,xlsx,f6b2ffea014ada130cec847b58efbe0d0a4b4cfc7ab2c201a059afbe4c5a1498,yes,f6/f6b2ffea014ada130cec847b58efbe0d0a4b4cfc7ab2c201a059afbe4c5a1498.xlsx,/documents/20117/2435259/CPI_Tables_Sep_2023-EN.xlsx_fixed_2473503/ea7bc17b-4478-d340-89b5-6680955ded6a?t=1734272746582
121421,1371671,CPI_August_2023_-EN.pdf,pdf,f261965a4f88dcb3e03804d6da177a5375e80a7f2ce395a7d7a4940ed034f713,yes,f2/f261965a4f88dcb3e03804d6da177a5375e80a7f2ce395a7d7a4940ed034f713.pdf,/documents/20117/2435259/CPI_August_2023_-EN.pdf_fixed_2473233/377f9ee2-fa3a-a7ad-6dca-a4ce7a1ae1a0?t=1734271869252
121421,1371671,CPI_Tables_August_2023-EN.xlsx,xlsx,52531e73173ae8e56867dabfacf9013bce0b8c85573c19abb3d3ca35eef99a06,yes,52/52531e73173ae8e56867dabfacf9013bce0b8c85573c19abb3d3ca35eef99a06.xlsx,/documents/20117/2435259/CPI_Tables_August_2023-EN.xlsx_fixed_2473239/0537c455-1d2c-c70d-1fef-af2e76429c32?t=1734271877167
121421,1371671,CPI_July_2023_-EN_.pdf,pdf,adf40b4e78d86931db87f3879564650ed458b9e96206978a34933e109e1ec120,yes,ad/adf40b4e78d86931db87f3879564650ed458b9e96206978a34933e109e1ec120.pdf,/documents/20117/2435259/CPI_July_2023_-EN_.pdf_fixed_2473839/d8e88dfa-9ef4-e5cb-6f1b-96a8b873ec2d?t=1734274497183
121421,1371671,CPI_Tables_July_2023-EN.xlsx,xlsx,65a0119d6938f1f3f92c08b9ab2e32560d347fd46e7cb76097b975de0fe572ff,yes,65/65a0119d6938f1f3f92c08b9ab2e32560d347fd46e7cb76097b975de0fe572ff.xlsx,/documents/20117/2435259/CPI_Tables_July_2023-EN.xlsx_fixed_2473845/ad2dbb07-3f40-aac9-7005-2b02b2835caf?t=1734274504975
121421,1371671,CPI_June_2023_-EN.pdf,pdf,16ccf567624dc6ef54ac274075538c419532ec519db11c60acd21c36d13e1a6d,yes,16/16ccf567624dc6ef54ac274075538c419532ec519db11c60acd21c36d13e1a6d.pdf,/documents/20117/2435259/CPI_June_2023_-EN.pdf_fixed_2473329/8e9ecb92-dfbc-230d-b05b-177a783138ea?t=1734272252177
121421,1371671,CPI_Tables_June_2023-EN.xlsx,xlsx,58b07fa35cd9ecb557129103da4f179af648a2940582453143c678e1072fa602,yes,58/58b07fa35cd9ecb557129103da4f179af648a2940582453143c678e1072fa602.xlsx,/documents/20117/2435259/CPI_Tables_June_2023-EN.xlsx_fixed_2473335/65eab0db-1d97-cc23-2b16-d8f4389695ec?t=1734272259155
121421,1371671,CPI_May_2023_-_EN.pdf,pdf,99a86d870ccebf32007e4c5eb56fd45aa8293ff3327312d4374087d50fa88883,yes,99/99a86d870ccebf32007e4c5eb56fd45aa8293ff3327312d4374087d50fa88883.pdf,/documents/20117/2435259/CPI_May_2023_-_EN.pdf_fixed_2473593/e6c9f31d-321b-9d0c-7883-03c7d2cded14?t=1734273034016
121421,1371671,CPI_Tables_May2023-EN.xlsx,xlsx,837cb8a86e2158c256a044f842b3ca9a49967e1cd59826e15f96f615f9a2c553,yes,83/837cb8a86e2158c256a044f842b3ca9a49967e1cd59826e15f96f615f9a2c553.xlsx,/documents/20117/2435259/CPI_Tables_May2023-EN.xlsx_fixed_2473599/a5f7db3e-14d1-098e-6419-4993b27f1ea9?t=1734273042618
121421,1371671,CPI_Apr_2023_-EN_0.pdf,pdf,dfd63fc49a3619baa10b8cc7f292a635dc1f881f81cc83cedd7043597c033096,yes,df/dfd63fc49a3619baa10b8cc7f292a635dc1f881f81cc83cedd7043597c033096.pdf,/documents/20117/2435259/CPI_Apr_2023_-EN_0.pdf_fixed_2473401/292596e5-dfa1-d1b8-e3cb-e02a3798854f?t=1734272456442
121421,1371671,CPI_Tables_Apr_2023-EN.xlsx,xlsx,700b8a96c5f89e7978828f3e0b735bdd77e0df0a6cf3cc9b34215b0b01a01dd7,yes,70/700b8a96c5f89e7978828f3e0b735bdd77e0df0a6cf3cc9b34215b0b01a01dd7.xlsx,/documents/20117/2435259/CPI_Tables_Apr_2023-EN.xlsx_fixed_2473407/30324e14-881e-7926-d8cd-e522d3205f46?t=1734272464442
121421,1371671,CPI_Mar_2023_-EN.pdf,pdf,17fca63ebc19e25975dc693fd627dd7355cd0518c063eea018ddbcf8b6266cd2,yes,17/17fca63ebc19e25975dc693fd627dd7355cd0518c063eea018ddbcf8b6266cd2.pdf,/documents/20117/2435259/CPI_Mar_2023_-EN.pdf_fixed_2473545/bece71b5-e185-bfa2-ffb4-5b6ca8b8f557?t=1734272907895
121421,1371671,CPI_TablesMar_2023-EN.xlsx,xlsx,06181c847c73706bbd50d2c3de9c2626f62d515f46e82fceddd869e6343032d1,yes,06/06181c847c73706bbd50d2c3de9c2626f62d515f46e82fceddd869e6343032d1.xlsx,/documents/20117/2435259/CPI_TablesMar_2023-EN.xlsx_fixed_2473551/251d0c61-d4e7-58fc-7cfe-e6156caf75df?t=1734272918477
121421,1371671,CPI_Feb2023-EN.pdf,pdf,b506cca5589f7f783b7e06bbfdfcee17f76a36c7644d1ec06539b1181a14361c,yes,b5/b506cca5589f7f783b7e06bbfdfcee17f76a36c7644d1ec06539b1181a14361c.pdf,/documents/20117/2435259/CPI_Feb2023-EN.pdf_fixed_2473521/468554a6-e839-e235-0c85-772039055c0b?t=1734272832471
121421,1371671,CPI_Tables_Feb2023-EN.xlsx,xlsx,823c951cf7b0dd44b6a4e7649258af1e3964b86607b5e66cfabc765d335903d5,yes,82/823c951cf7b0dd44b6a4e7649258af1e3964b86607b5e66cfabc765d335903d5.xlsx,/documents/20117/2435259/CPI_Tables_Feb2023-EN.xlsx_fixed_2473527/f9b1a09e-5fc2-6303-9be4-af2105a72aa4?t=1734272839554
121421,1371671,CPI_Jan2023_-EN.pdf,pdf,b009aa46945287822eeab345979442032a7f218d4dc5dca71c4f61777a2d0f70,yes,b0/b009aa46945287822eeab345979442032a7f218d4dc5dca71c4f61777a2d0f70.pdf,/documents/20117/2435259/CPI_Jan2023_-EN.pdf_fixed_2473665/36d5796e-85a1-56e7-56f0-0c03b47cc2d3?t=1734273202276
121421,1371671,CPI_Tables_Jan2023-EN.xlsx,xlsx,5dbe2dd38754db0274140ff0452677059651970f0a7ff3869ad6e3f3a890b784,yes,5d/5dbe2dd38754db0274140ff0452677059651970f0a7ff3869ad6e3f3a890b784.xlsx,/documents/20117/2435259/CPI_Tables_Jan2023-EN.xlsx_fixed_2473671/529c06d2-19aa-e641-269a-7ac5f89cb98c?t=1734273209664
121421,1371671,CPI_Dec_2023-EN_(1).pdf,pdf,b9670663952ee9221924d407f8e3395b4e920224dbe83d380832808d4aebca26,yes,b9/b9670663952ee9221924d407f8e3395b4e920224dbe83d380832808d4aebca26.pdf,/documents/20117/2435259/CPI_Dec_2023-EN_%281%29.pdf_fixed_2473473/bc43cabb-b3b1-b0e4-d788-21a1d0ac01ab?t=1734272652494
121421,1371671,CPI_Tables_Dec_2023-EN_(1).xlsx,xlsx,5613fbcb29125996c8aaa02b5a6d887aec6e5e5ebe025cbe0e0937c191ea00ae,yes,56/5613fbcb29125996c8aaa02b5a6d887aec6e5e5ebe025cbe0e0937c191ea00ae.xlsx,/documents/20117/2435259/CPI_Tables_Dec_2023-EN_%281%29.xlsx_fixed_2473479/ac05808c-b170-f033-5114-69885b552a2c?t=1734272659591
121421,1371671,CPI_Nov_2022_-EN.pdf,pdf,d9cb1fdd4e6cf56083e6d97182c7e698c9c735db79c14439ffaebd704d701ea0,yes,d9/d9cb1fdd4e6cf56083e6d97182c7e698c9c735db79c14439ffaebd704d701ea0.pdf,/documents/20117/2435259/CPI_Nov_2022_-EN.pdf_fixed_2472291/06bfa4f1-3ca8-d6ba-5d1f-835b01db9319?t=1734262506519
121421,1371671,CPI_Tables_Nov_2022-EN.xlsx,xlsx,2bf644f61c136a1816b228484bc55986120b1ae94da6493f1a4f86dcd3ad8e8f,yes,2b/2bf644f61c136a1816b228484bc55986120b1ae94da6493f1a4f86dcd3ad8e8f.xlsx,/documents/20117/2435259/CPI_Tables_Nov_2022-EN.xlsx_fixed_2472297/6cfbe755-cd03-701d-0359-67bdc428482e?t=1734262513004
121421,1371671,CPI_Oct_2022_-EN.pdf,pdf,8bb708ef7dfdba039b52d7f5d4f6b308365576449e49732d8b644306cffd2bc4,yes,8b/8bb708ef7dfdba039b52d7f5d4f6b308365576449e49732d8b644306cffd2bc4.pdf,/documents/20117/2435259/CPI_Oct_2022_-EN.pdf_fixed_2472657/8c92d31b-7e29-0a7b-4edb-40f4fe52982e?t=1734267222036
121421,1371671,CPI_Tables_Oct_2022-EN.xlsx,xlsx,5d0785646bcb05faf862861c9fb784eaa707c1d5005baf560ec6c6fa50bb37f5,yes,5d/5d0785646bcb05faf862861c9fb784eaa707c1d5005baf560ec6c6fa50bb37f5.xlsx,/documents/20117/2435259/CPI_Tables_Oct_2022-EN.xlsx_fixed_2472663/ac64365a-410a-3deb-18dc-dd55b96f6594?t=1734267230643
121421,1371671,CPI_Sep_2022_-EN_0.pdf,pdf,8f344a2c5db935f4dbc5750acd4e66bb3f5e90141532995ed60a2ef7d6ddcb75,yes,8f/8f344a2c5db935f4dbc5750acd4e66bb3f5e90141532995ed60a2ef7d6ddcb75.pdf,/documents/20117/2435259/CPI_Sep_2022_-EN_0.pdf_fixed_2472771/626433d1-311e-7300-f8be-8c21479f3896?t=1734267996127
121421,1371671,CPI_Tables_September_2022-EN.xlsx,xlsx,e55522c950ba8f4a2440990ab5028de9ad53211b2aa0ac64e948966eee731812,yes,e5/e55522c950ba8f4a2440990ab5028de9ad53211b2aa0ac64e948966eee731812.xlsx,/documents/20117/2435259/CPI_Tables_September_2022-EN.xlsx_fixed_2472777/e28d165a-86ba-5ef8-8b08-36ba5cdeff13?t=1734268005866
121421,1371671,CPI_August_2022_-EN_0.pdf,pdf,96c92396e7f48313a2b074c08c08a54adc0621593202e33ee96cf54721d325b4,yes,96/96c92396e7f48313a2b074c08c08a54adc0621593202e33ee96cf54721d325b4.pdf,/documents/20117/2435259/CPI_August_2022_-EN_0.pdf_fixed_2472531/a9129a3b-a035-c543-10b1-971a7c377a36?t=1734263883628
121421,1371671,CPI_Tables_August_2022-EN.xlsx,xlsx,48f03b3a3d5f39d92e135ab2682d58859ca866bfc5962d4013c156888deadc2b,yes,48/48f03b3a3d5f39d92e135ab2682d58859ca866bfc5962d4013c156888deadc2b.xlsx,/documents/20117/2435259/CPI_Tables_August_2022-EN.xlsx_fixed_2472537/506ee660-d193-1f14-adae-e3fafadaa75a?t=1734263989456
121421,1371671,CPI_July_2022_-EN.pdf,pdf,25856a8a59b8f2574e8d9acdd7a99fc1957b25483f2e7ba36e54b582d58cdf66,yes,25/25856a8a59b8f2574e8d9acdd7a99fc1957b25483f2e7ba36e54b582d58cdf66.pdf,/documents/20117/2435259/CPI_July_2022_-EN.pdf_fixed_2472483/c45a0b66-7e00-d34b-cb27-cc03d7bd155d?t=1734263694080
121421,1371671,CPI_Tables_July_2022-EN.xlsx,xlsx,563d7c72a826436866eba1d772d329cfc97590e66d3db9a0085f5884768ea413,yes,56/563d7c72a826436866eba1d772d329cfc97590e66d3db9a0085f5884768ea413.xlsx,/documents/20117/2435259/CPI_Tables_July_2022-EN.xlsx_fixed_2472489/649a3cc9-d509-c23e-1685-90562eeb71df?t=1734263701140
121421,1371671,CPI_June_2022_-EN.pdf,pdf,cddedbc07e29267d4b55b4282b580b582909d0956af699693bcfbd7c21fd4968,yes,cd/cddedbc07e29267d4b55b4282b580b582909d0956af699693bcfbd7c21fd4968.pdf,/documents/20117/2435259/CPI_June_2022_-EN.pdf_fixed_2471907/e48e9583-796c-2fe7-4c5e-f5a8e03dcab1?t=1734260399955
121421,1371671,CPI_Tables_June_2022-EN.xlsx,xlsx,3c039277c461b4f07a137c596cd9516c6082e6fc6d421cd04676ee7bbf606c7a,yes,3c/3c039277c461b4f07a137c596cd9516c6082e6fc6d421cd04676ee7bbf606c7a.xlsx,/documents/20117/2435259/CPI_Tables_June_2022-EN.xlsx_fixed_2471913/092ece30-1274-cfe7-07af-f96f7082be62?t=1734260407860
121421,1371671,CPI_MAY-2022-_EN.pdf,pdf,d8ecef54d24046a01fed7909d395f3f3fd9f2d2464c51166a8caa6aa06ad9e31,yes,d8/d8ecef54d24046a01fed7909d395f3f3fd9f2d2464c51166a8caa6aa06ad9e31.pdf,/documents/20117/2435259/CPI_MAY-2022-_EN.pdf_fixed_2472243/5f9dabe7-5242-4cc2-cf73-841b7a0afd6b?t=1734262373814
121421,1371671,CPI_Tables_May_2022-EN.xlsx,xlsx,9144370d82d168fd4cd34cbcfe8f783f953d4745aaaaf82ed5dd2b7ae716398c,yes,91/9144370d82d168fd4cd34cbcfe8f783f953d4745aaaaf82ed5dd2b7ae716398c.xlsx,/documents/20117/2435259/CPI_Tables_May_2022-EN.xlsx_fixed_2472249/61d91c3a-6a31-2b48-0c29-7a4a67eefe1f?t=1734262380629
121421,1371671,CPI_APR_2022_-EN_0.pdf,pdf,c6647ab5a065162ec0c9ef141c35ae303d1714961a75bb4a3f14a4569727d12c,yes,c6/c6647ab5a065162ec0c9ef141c35ae303d1714961a75bb4a3f14a4569727d12c.pdf,/documents/20117/2435259/CPI_APR_2022_-EN_0.pdf_fixed_2473149/3aab845f-0ae3-0dd2-cfda-9e10c8932531?t=1734271497796
121421,1371671,CPI_Tables_Apr_2022-EN.xlsx,xlsx,9329a7c92e098c9741494b30e819c7939e3dbba06a3da39e2de7c5bb9e5e9329,yes,93/9329a7c92e098c9741494b30e819c7939e3dbba06a3da39e2de7c5bb9e5e9329.xlsx,/documents/20117/2435259/CPI_Tables_Apr_2022-EN.xlsx_fixed_2473155/ded74378-315b-f497-591c-cfed8f93c0dc?t=1734271507075
121421,1371671,CPI__Mar_2022_EN.pdf,pdf,5db6b7bc3e1b5394287293bc239bf0cb07341eff12db91acb403dd145b8ca881,yes,5d/5db6b7bc3e1b5394287293bc239bf0cb07341eff12db91acb403dd145b8ca881.pdf,/documents/20117/2435259/CPI__Mar_2022_EN.pdf_fixed_2472957/31b53991-bd06-6e3c-f123-a95be46f25cf?t=1734270997700
121421,1371671,CPI_Tables_Mar_2022-EN.xlsx,xlsx,fe184affe248c7a16ff3e0c5316d26b83fa7b3f38948594ea2f17d319ad8f4bd,yes,fe/fe184affe248c7a16ff3e0c5316d26b83fa7b3f38948594ea2f17d319ad8f4bd.xlsx,/documents/20117/2435259/CPI_Tables_Mar_2022-EN.xlsx_fixed_2472963/d7def7b8-2d04-db78-ef8f-158e3ff89c22?t=1734271004887
121421,1371671,CPI__Feb_2022_EN.pdf,pdf,05416e5638fc71bd2cf0a65d1d70b7f5bd399a4d48bebcfaf279290883099bc4,yes,05/05416e5638fc71bd2cf0a65d1d70b7f5bd399a4d48bebcfaf279290883099bc4.pdf,/documents/20117/2435259/CPI__Feb_2022_EN.pdf_fixed_2473047/acea1cc2-1eb7-262a-7d60-70d7363348be?t=1734271283788
121421,1371671,CPI_Tables_Feb_2022-EN.xlsx,xlsx,c854e1f327fabdb159bd056a5eef990653da4b54b39fef5f81d1a862aee586cf,yes,c8/c854e1f327fabdb159bd056a5eef990653da4b54b39fef5f81d1a862aee586cf.xlsx,/documents/20117/2435259/CPI_Tables_Feb_2022-EN.xlsx_fixed_2473053/d76159be-ed80-a60b-b6dd-5e148018da5d?t=1734271290898
121421,1371671,CPI__Jan_2022_EN.pdf,pdf,26030d37cf10fc718ea7ab40d3a1768e7e5c747f4b462729f7ee6f0dd838859a,yes,26/26030d37cf10fc718ea7ab40d3a1768e7e5c747f4b462729f7ee6f0dd838859a.pdf,/documents/20117/2435259/CPI__Jan_2022_EN.pdf_fixed_2472393/2360d178-b298-d284-cfb7-7e566c28b56a?t=1734262762885
121421,1371671,CPI_Tables_Jan2022-EN.xlsx,xlsx,e9a56fd2c24f81a8ddd75a74ca0d9fa2748cf875ee1a4588ad4e0c8b63473543,yes,e9/e9a56fd2c24f81a8ddd75a74ca0d9fa2748cf875ee1a4588ad4e0c8b63473543.xlsx,/documents/20117/2435259/CPI_Tables_Jan2022-EN.xlsx_fixed_2472399/ff5fddd0-5498-9dcb-6970-559aaeee4c01?t=1734262770198
121421,1368499,CPI_Dec_2022_-EN.pdf,pdf,5515916ea7aa9271930632ddcca2e55140aa269441a9460f297a163d89b7b167,yes,55/5515916ea7aa9271930632ddcca2e55140aa269441a9460f297a163d89b7b167.pdf,/documents/20117/2435259/CPI_Dec_2022_-EN.pdf_fixed_2472705/bb48812a-07a1-a7cf-f09d-d53d6e994e3e?t=1734267364803
121421,1368499,CPI_Tables_Dec_2022-EN.xlsx,xlsx,29d124d0baea2cb4e3c6079fdb4907868ef3117f409e01bfa8c0bc6975102dc9,yes,29/29d124d0baea2cb4e3c6079fdb4907868ef3117f409e01bfa8c0bc6975102dc9.xlsx,/documents/20117/2435259/CPI_Tables_Dec_2022-EN.xlsx_fixed_2472711/d8968213-1055-6bd2-8bc1-cc4d4d909863?t=1734267373629
121421,1397951,CPI__Nov_2021_EN.pdf,pdf,4ec6b212dd656d9d0407d396f745a114c5395ebf06d7006b5213746e62243cef,yes,4e/4ec6b212dd656d9d0407d396f745a114c5395ebf06d7006b5213746e62243cef.pdf,/documents/20117/2435259/CPI__Nov_2021_EN.pdf_fixed_2471637/4196feed-157f-02b0-fdc6-20ada7c5cad2?t=1734259317452
121421,1397951,CPI_Tables_Nov_2021-EN.xlsx,xlsx,fd7cc00a7ac3c37577ae9a5965cc29b3e4f859f7fe99f8bab3485d7bbf1500e9,yes,fd/fd7cc00a7ac3c37577ae9a5965cc29b3e4f859f7fe99f8bab3485d7bbf1500e9.xlsx,/documents/20117/2435259/CPI_Tables_Nov_2021-EN.xlsx_fixed_2471643/e8bebb16-973b-6a06-dae5-8f3a2e7589af?t=1734259324413
121421,1397717,CPI__Oct_2021_ENG.pdf,pdf,915081bab2a3082efaea6325225b4ee197523c81ac64a4b89d4ed63660ea37ef,yes,91/915081bab2a3082efaea6325225b4ee197523c81ac64a4b89d4ed63660ea37ef.pdf,/documents/20117/2435259/CPI__Oct_2021_ENG.pdf_fixed_2472105/3e6575f1-a903-86b5-4045-bd18746b6d65?t=1734261807223
121421,1397717,CPI_Tables_Oct_2021-EN.xlsx,xlsx,3fb74a783ce7d4f0a7962b6d3aba71a34001b54b1ddf0beacd0480eb7b335b6a,yes,3f/3fb74a783ce7d4f0a7962b6d3aba71a34001b54b1ddf0beacd0480eb7b335b6a.xlsx,/documents/20117/2435259/CPI_Tables_Oct_2021-EN.xlsx_fixed_2472111/4f8ef8f6-6446-1f11-3943-f3660b910800?t=1734261813633
121421,1397807,CPI__Sep_2021_EN.pdf,pdf,783d276eac12017c51ca450198deec4260a642735bd08e686149e3cb57a57bc5,yes,78/783d276eac12017c51ca450198deec4260a642735bd08e686149e3cb57a57bc5.pdf,/documents/20117/2435259/CPI__Sep_2021_EN.pdf_fixed_2471469/c1b10c73-abd2-cc35-f201-8ff11f456429?t=1734258731428
121421,1397807,CPI_Tables_Sep_2021-EN.xlsx,xlsx,6e2d063dde0c049b43f55ea496791c0b8a2ee6eb5e05cc280d6098189f99527f,yes,6e/6e2d063dde0c049b43f55ea496791c0b8a2ee6eb5e05cc280d6098189f99527f.xlsx,/documents/20117/2435259/CPI_Tables_Sep_2021-EN.xlsx_fixed_2471475/bb2ea030-b35d-0674-7a13-8b94ab547afd?t=1734258739991
121421,1397681,CPI__Aug_2021_EN.pdf,pdf,2a252da15927fd8c3bc67f1db0782955764fc4b6ed4ba39a911a0809568f6666,yes,2a/2a252da15927fd8c3bc67f1db0782955764fc4b6ed4ba39a911a0809568f6666.pdf,/documents/20117/2435259/CPI__Aug_2021_EN.pdf_fixed_2472057/5ea9cd24-3dd4-6d22-f45e-c1aa026554fb?t=1734261542977
121421,1397681,CPI_Tables_Aug_2021-EN.xlsx,xlsx,639213fe14d3701763543e31a54dfc7d25164c70e8159cd2242f2b2a50c0dce5,yes,63/639213fe14d3701763543e31a54dfc7d25164c70e8159cd2242f2b2a50c0dce5.xlsx,/documents/20117/2435259/CPI_Tables_Aug_2021-EN.xlsx_fixed_2472063/9806c7e0-516e-16e4-489a-55fa8f05b2d2?t=1734261550698
121421,1398023,CPI__Jul_2021_EN.pdf,pdf,2b4fdebdd829c12bfe047630315745327185f6f7969da174fdf0ba8eb76568c7,yes,2b/2b4fdebdd829c12bfe047630315745327185f6f7969da174fdf0ba8eb76568c7.pdf,/documents/20117/2435259/CPI__Jul_2021_EN.pdf_fixed_2471769/dddae9f0-92e1-abf4-3e8e-3713a64e0582?t=1734259845431
121421,1398023,CPI_Tables_Jul_2021-EN.xlsx,xlsx,334d36b8c28e1ec79f355219f8e26c62186935c4d785967e182c2ae443563fed,yes,33/334d36b8c28e1ec79f355219f8e26c62186935c4d785967e182c2ae443563fed.xlsx,/documents/20117/2435259/CPI_Tables_Jul_2021-EN.xlsx_fixed_2471775/d87ba196-c2d1-60a4-2f09-b8b6c94e646e?t=1734259852157
121421,1398059,CPI__Jun_2021_EN.pdf,pdf,9d9c132311285dd3c8934211b4e4805b3882bfafa2cb52fa2c84fbf31ce6b5e2,yes,9d/9d9c132311285dd3c8934211b4e4805b3882bfafa2cb52fa2c84fbf31ce6b5e2.pdf,/documents/20117/2435259/CPI__Jun_2021_EN.pdf_fixed_2471835/1d1cc203-0e07-9645-79c9-d4349fb528a6?t=1734259983226
121421,1398059,CPI_Tables_Jun_2021-EN.xlsx,xlsx,9513656e185bc1933156e152866e4cbc0c88b1304b8cebaf90e86847bb1dd3dd,yes,95/9513656e185bc1933156e152866e4cbc0c88b1304b8cebaf90e86847bb1dd3dd.xlsx,/documents/20117/2435259/CPI_Tables_Jun_2021-EN.xlsx_fixed_2471841/a59143b0-a5c5-641a-46e2-c0bc3aa2baed?t=1734259990268
121421,1397915,CPI__May_2021_EN.pdf,pdf,c4dacea5a8068570528eb42bec08e6b1eaf57f54d4616aab536f79f15422f95a,yes,c4/c4dacea5a8068570528eb42bec08e6b1eaf57f54d4616aab536f79f15422f95a.pdf,/documents/20117/2435259/CPI__May_2021_EN.pdf_fixed_2471589/eb56392a-ef14-c2fa-513f-1f1c74d8ed4e?t=1734259148681
121421,1397915,Copy_of_CPI_Tables_May_2021-EN.xlsx,xlsx,c10d218e219c1f3ed42f907321e48b20bd63bb9c583bf3ae843b5c4f85e803e8,yes,c1/c10d218e219c1f3ed42f907321e48b20bd63bb9c583bf3ae843b5c4f85e803e8.xlsx,/documents/20117/2435259/Copy_of_CPI_Tables_May_2021-EN.xlsx_fixed_2471595/5e9b02a5-6ffd-f638-6310-9ffbd3fa555c?t=1734259155616
121421,1397645,CPI_Publication_April_2021.pdf,pdf,3308028066ee8904642b624f4746dd9e2fe9ec8167f79d8b52ca8b1871ffb0ba,yes,33/3308028066ee8904642b624f4746dd9e2fe9ec8167f79d8b52ca8b1871ffb0ba.pdf,/documents/20117/2435259/CPI_Publication_April_2021.pdf_fixed_2472009/9311f146-39fe-061f-c970-69c1c0a2101f?t=1734261423108
